"","ch_edaphic_eivdescombes_pixel_d","ch_edaphic_eivdescombes_pixel_f","ch_edaphic_eivdescombes_pixel_h","ch_edaphic_eivdescombes_pixel_k","ch_edaphic_eivdescombes_pixel_l","ch_edaphic_eivdescombes_pixel_n","ch_edaphic_eivdescombes_pixel_r","ch_edaphic_eivdescombes_pixel_w","gdd0Y_8110_LV95","gdd3Y_8110_LV95","gdd5Y_8110_LV95","AI_8110_LV95","bio1_t_8110_LV95","bio2_tdr_8110_LV95","bio3_tiso_8110_LV95","bio4_ts_8110_LV95","bio5_tmaxw_8110_LV95","bio6_tminc_8110_LV95","bio7_tar_8110_LV95","bio8_twetq_8110_LV95","bio9_tdryq_8110_LV95","bio10_twarmq_8110_LV95","bio11_tcoldq_8110_LV95","bio12_p_8110_LV95","bio13_pwet_8110_LV95","bio14_pdry_8110_LV95","bio15_ps_8110_LV95","bio16_pwetq_8110_LV95","bio17_pdryq_8110_LV95","bio18_pwarmq_8110_LV95","bio19_pcoldq_8110_LV95","etpY_8110_LV95","east_mean","eastSlope_mean","mnt_mean","north_mean","northSlope_mean","roughness_mean","slope_mean","TPI_mean","TRI_mean","CanopyVaud2m_max","CanopyVaud2m_mean","CanopyVaud2m_median","CanopyVaud2m_min","CanopyVaud2m_sd","ForetBuissannante_prop","ForetClairsemee_prop","ForetDense_prop","Glacier_prop","RocheMeubler_prop","Rocks_Min80Per_prop","ZHumide_prop","sradY","meanEVI_annualmax_2001_2021","meanEVI_annualmean_2001_2021","meanEVI_annualmedian_2001_2021","meanEVI_annualmin_2001_2021","meanEVI_annualrange_2001_2021","meanEVI_annualstd_2001_2021","meanGCI_annualmax_2001_2021","meanGCI_annualmean_2001_2021","meanGCI_annualmedian_2001_2021","meanGCI_annualmin_2001_2021","meanGCI_annualrange_2001_2021","meanGCI_annualstd_2001_2021","SCD15_final","SCD40_final"
"174",3.19125437736511,2.95968413352966,2.82796311378479,3.06321310997009,4.21000337600708,2.25035309791565,6.55142688751221,1.486487865448,1360.90002441406,798.599975585938,516.799987792969,8,1.89999997615814,6.80000019073486,30.8999996185303,558.299987792969,13.8999996185303,-8,21.8999996185303,8.80000019073486,-2.70000004768372,8.80000019073486,-4.30000019073486,2086.69995117188,212.199996948242,141.5,14.3999996185303,627.5,447.200012207031,627.5,508.700012207031,196,0.379326999187469,0.120546162128448,2234.55078125,0.925190269947052,0.294312715530396,0.87506103515625,18.5469131469727,-0.009033203125,0.264694213867188,0,0,0,0,0,0,0,0,0,0.980000019073486,0,0,54580.46484375,14988000,3925500,2431500,-6169000,21133500,5727000,6148000,-1638500,-2026000,-7326500,13475500,4114500,173.999999999438,173.999999999438
"175",3.34124326705933,2.91347336769104,2.73479676246643,3.05734610557556,4.29872941970825,2.12656164169312,6.54661273956299,1.48237323760986,1320.09997558594,768.599975585938,493.600006103516,9,1.60000002384186,6.69999980926514,30.7000007629395,557.900024414062,13.6999998092651,-8.10000038146973,21.7999992370605,8.60000038146973,-2.90000009536743,8.60000038146973,-4.5,2095.19995117188,212.899993896484,142,14.3999996185303,630.200012207031,448.700012207031,630.200012207031,510.799987792969,223.399993896484,-0.983506381511688,-0.503312170505524,2255.03857421875,0.180866464972496,0.0925584137439728,1.38848876953125,30.7806625366211,-0.0002899169921875,0.46612548828125,0,0,0,0,0,0,0,0,0,0.990000009536743,0,0,67012.2265625,12814750,3257000,2152000,-5360500,17718500,4816000,6939500,-1029000,-1561000,-7375500,14314000,4442000,152,129.000000000843
"176",3.38373637199402,2.89545440673828,2.70460200309753,3.08250570297241,4.30930662155151,2.12818002700806,6.57085800170898,1.47816121578217,1316.30004882812,765.900024414062,491.5,9,1.60000002384186,6.69999980926514,30.7999992370605,557.900024414062,13.6999998092651,-8.10000038146973,21.7999992370605,8.60000038146973,-2.90000009536743,8.60000038146973,-4.5,2097.5,213.199996948242,142.199996948242,14.5,631.099975585938,449.100006103516,631.099975585938,511.299987792969,212.100006103516,-0.938813328742981,-0.55129075050354,2266.63818359375,0.344410270452499,0.202244624495506,1.8619384765625,35.960075378418,0.00014495849609375,0.573265075683594,0,0,0,0,0,0,0,0,0,1,0,0,64021.62109375,12814750,3257000,2152000,-5360500,17718500,4816000,6939500,-1029000,-1561000,-7375500,14314000,4442000,157,157
"177",3.66441869735718,2.97400879859924,2.46410918235779,3.02427768707275,4.44950532913208,2.10236597061157,6.65679788589478,1.44091558456421,1222.59997558594,697.5,439.600006103516,8,1.20000004768372,6.5,30.3999996185303,555.900024414062,13.1000003814697,-8.39999961853027,21.6000003814697,8.19999980926514,-3.29999995231628,8.19999980926514,-4.90000009536743,2104.69995117188,213.899993896484,142.600006103516,14.5,633.5,450.299987792969,633.5,513,198.899993896484,-0.994457364082336,-0.899570941925049,2345.6640625,-0.104476243257523,-0.0945075750350952,4.66448974609375,64.7686614990234,4.57763671875e-05,1.63836669921875,0,0,0,0,0,0,0,0,0,0.170000001788139,0.829999983310699,0,54935.953125,14894750,4244000,3051500,-10851000,26400000,7163500,12463000,1824000,304500,-5892500,18355000,6256000,155.000000000576,155.000000000576
"178",3.7483274936676,3.01227259635925,2.28220844268799,3.02637600898743,4.42072916030884,2.20360207557678,6.72208690643311,1.4570769071579,1263.09997558594,727,462,8,1.39999997615814,6.69999980926514,30.7000007629395,555.5,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2111.80004882812,215.100006103516,143.5,14.5,636.400024414062,451.799987792969,636.400024414062,513.299987792969,205.800003051758,0.693954348564148,0.131961598992348,2326.54541015625,0.719816625118256,0.136846423149109,0.54736328125,10.9606790542603,-0.0023040771484375,0.138473510742188,0,0,0,0,0,0,0,0,0,1,0,0,63869.2578125,43625124,5421000,1982500,-13531500,51091000,14742000,1137500,-3995500,-4767500,-7765000,8904000,2894500,208,208
"179",3.50180983543396,2.92452192306519,2.58215546607971,3.08292436599731,4.33172273635864,2.19164514541626,6.66239595413208,1.46396398544312,1251.80004882812,718.799987792969,455.700012207031,8,1.29999995231628,6.59999990463257,30.6000003814697,557.200012207031,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2117.5,215.800003051758,143.899993896484,14.6000003814697,638.700012207031,452.600006103516,638.700012207031,514.299987792969,197.800003051758,0.726239562034607,0.0836523622274399,2328.09692382812,0.687289297580719,0.0791658461093903,0.3277587890625,6.614342212677,-3.0517578125e-05,0.083160400390625,0,0,0,0,0,0,0,0,0,1,0,0,61971.15625,75483128,9237500,1333500,-1272000,74840496,21581500,1386000,-3752000,-3879000,-7889000,9274500,2993500,216.999999998847,187
"180",3.78375673294067,3.17121243476868,2.18618178367615,2.92802786827087,4.49245548248291,2.16387057304382,6.74689340591431,1.45254170894623,1262.90002441406,726.900024414062,461.899993896484,10,1.39999997615814,6.69999980926514,30.7999992370605,555.5,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2117.80004882812,216,144.100006103516,14.6000003814697,638.700012207031,453,638.700012207031,513.900024414062,240.300003051758,-0.651058256626129,-0.0481347143650055,2319.51318359375,-0.754659295082092,-0.0567566007375717,0.21026611328125,4.28204536437988,-0.0074920654296875,0.0571746826171875,0,0,0,0,0,0,0,0,0,1,0,0,73592.4609375,28198624,3138000,2436000,-42069500,62674000,16037500,1101000,-4419500,-5088000,-7710000,8811000,2723500,216.999999999962,202.000000000076
"181",3.85944509506226,3.15398454666138,2.07037401199341,2.95239806175232,4.49338054656982,2.1598334312439,6.77071619033813,1.45091485977173,1258.19995117188,723.5,459.399993896484,9,1.39999997615814,6.59999990463257,30.7000007629395,556.299987792969,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2122.39990234375,216.699996948242,144.5,14.6000003814697,640.599975585938,453.799987792969,640.599975585938,514.599975585938,227.100006103516,-0.465768039226532,-0.0131783233955503,2318.97192382812,0.851645827293396,0.0340189337730408,0.11053466796875,2.1351912021637,-0.0159378051757812,0.0398330688476562,0,0,0,0,0,0,0,0,0,1,0,0,66773.7578125,31495750,4816500,1246000,-1104000,30824000,8913000,1097500,-3904500,-4022000,-7893000,8990000,2821000,212,212
"182",3.94702577590942,3.18033266067505,1.96456634998322,2.96007943153381,4.51005792617798,2.13758111000061,6.804527759552,1.45975697040558,1256.5,722.299987792969,458.399993896484,9,1.39999997615814,6.59999990463257,30.6000003814697,556.599975585938,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2127.19995117188,217.199996948242,144.899993896484,14.6999998092651,642.200012207031,454.700012207031,642.200012207031,515.299987792969,207.399993896484,0.12611335515976,0.0248838029801846,2330.3544921875,0.991957128047943,0.195712745189667,0.45001220703125,11.37912940979,0.00016021728515625,0.156074523925781,0,0,0,0,0,0,0,0,0,1,0,0,66719.8828125,13306250,2803000,1396000,-11781000,25833000,6997000,1463500,-3808000,-4081000,-7727000,9189500,2899000,199.999999998549,199.999999997928
"183",3.93886470794678,3.15549540519714,1.9796553850174,2.9642436504364,4.51209688186646,2.1371796131134,6.80146789550781,1.46110904216766,1257.19995117188,722.700012207031,458.700012207031,9,1.39999997615814,6.59999990463257,30.6000003814697,556.799987792969,13.3999996185303,-8.39999961853027,21.7999992370605,8.39999961853027,-3.20000004768372,8.39999961853027,-4.80000019073486,2125.19995117188,217.100006103516,144.800003051758,14.6000003814697,641.700012207031,454.299987792969,641.700012207031,514.700012207031,214.899993896484,-0.154496446251869,-0.0214056111872196,2330.505859375,0.987977504730225,0.136888444423676,0.3197021484375,7.96419143676758,7.62939453125e-05,0.10906982421875,0,0,0,0,0,0,0,0,0,1,0,0,67956.71875,14994500,4337500,1467000,-2186500,17840500,5754500,1745500,-3734500,-4184500,-7505000,9250000,2951500,199.999999999302,199.999999998976
"184",3.94466519355774,3.17474818229675,1.97863209247589,2.96378350257874,4.51173496246338,2.13829827308655,6.79968690872192,1.45973968505859,1253.40002441406,720.099975585938,456.700012207031,9,1.39999997615814,6.59999990463257,30.6000003814697,557.200012207031,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2128.10009765625,217.399993896484,145.100006103516,14.6000003814697,642.5,455,642.5,515.299987792969,221.600006103516,-0.236393958330154,-0.0280818957835436,2331.8349609375,0.971654534339905,0.115425914525986,0.2890625,6.82245683670044,-3.814697265625e-05,0.0942611694335938,0,0,0,0,0,0,0,0,0,1,0,0,69913.8515625,17576124,4694500,1762000,-8348500,26665000,7836000,2290500,-3870000,-4263000,-7550000,9842500,3014500,185.00000000004,178.00000000002
"185",3.89064192771912,3.20155382156372,2.02229762077332,2.95821666717529,4.49649381637573,2.17656683921814,6.69198322296143,1.45726180076599,1264.19995117188,727.900024414062,462.600006103516,10,1.39999997615814,6.59999990463257,30.7999992370605,556,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2130.10009765625,217.899993896484,145.399993896484,14.6999998092651,643.400024414062,455.600006103516,643.400024414062,515.299987792969,234.5,0.909343242645264,0.0428372099995613,2329.41723632812,-0.415948808193207,-0.0195933952927589,0.125,2.70005559921265,-0.00016021728515625,0.0370864868164062,0,0,0,0,0,0,0,0,0,1,0,0,68500.71875,27717750,5559000,1767000,-1135500,33703000,8943500,1815500,-3499500,-4104500,-7463000,9280000,3041000,202,188.000000000039
"186",3.93892931938171,3.19018006324768,1.97913336753845,2.99148607254028,4.50483894348145,2.173659324646,6.76383495330811,1.45683968067169,1262.59997558594,726.700012207031,461.700012207031,9,1.39999997615814,6.59999990463257,30.7000007629395,555.5,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2135,218.5,145.800003051758,14.6999998092651,645.099975585938,456.399993896484,645.099975585938,516.099975585938,213.199996948242,0.146739229559898,0.0342377834022045,2331.7109375,0.988976955413818,0.230859577655792,0.54547119140625,13.4991245269775,0.00318145751953125,0.186912536621094,0,0,0,0,0,0,0,0,0,1,0,0,62440.48046875,19025000,4263000,1374000,-7910000,26822500,7797500,1332000,-3600500,-4050500,-7535500,8867500,2915000,202.000000000674,190.999999998877
"187",3.89549374580383,3.19189238548279,2.04380035400391,2.98031187057495,4.49306011199951,2.16207146644592,6.691725730896,1.46573388576508,1241.5,711.400024414062,450.100006103516,9,1.29999995231628,6.59999990463257,30.6000003814697,555.700012207031,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.29999995231628,8.30000019073486,-4.80000019073486,2149.30004882812,220.300003051758,146.899993896484,14.6999998092651,650.099975585938,459.299987792969,650.099975585938,518.5,202.600006103516,-0.528406739234924,-0.0891206860542297,2364.2060546875,0.84899115562439,0.143190205097198,0.47149658203125,9.70987415313721,0,0.131561279296875,0,0,0,0,0,0,0,0,0,1,0,0,64772.6015625,45111624,6157500,1569000,-7620500,49691500,12986000,1350500,-3186500,-3423000,-6992500,8342000,2767000,202.000000000169,196.999999999492
"188",3.88220977783203,3.1624743938446,2.06931781768799,2.96143102645874,4.48867559432983,2.17255783081055,6.68975591659546,1.45808446407318,1264.69995117188,728.200012207031,462.799987792969,9,1.39999997615814,6.59999990463257,30.7000007629395,556.400024414062,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2134.39990234375,218.5,145.800003051758,14.6999998092651,644.799987792969,456.5,644.799987792969,515.900024414062,230.199996948242,-0.599650919437408,-0.0829497501254082,2332.46240234375,0.800115644931793,0.110680252313614,0.3909912109375,7.95125198364258,2.288818359375e-05,0.104759216308594,0,0,0,0,0,0,0,0,0,1,0,0,67574.2578125,18924500,5843500,3374000,-2340000,21063000,6517500,3034500,-2816500,-2835500,-7257000,10292000,3214000,194.000000000005,183.999999999991
"189",3.8790602684021,3.07291102409363,2.05773210525513,3.02165675163269,4.49447774887085,2.14306235313416,6.75796699523926,1.47022175788879,1272.80004882812,734.099975585938,467.299987792969,10,1.5,6.59999990463257,30.6000003814697,557.200012207031,13.5,-8.30000019073486,21.7999992370605,8.5,-3.09999990463257,8.5,-4.69999980926514,2135.5,218.800003051758,146,14.6999998092651,645.099975585938,456.899993896484,645.099975585938,515.799987792969,232,0.858458638191223,0.228083446621895,2329.609375,-0.512227475643158,-0.136091232299805,0.75543212890625,15.4081935882568,0.00014495849609375,0.212760925292969,0,0,0,0,0,0,0,0,0,1,0,0,65076.65234375,17847250,4845000,3660500,-19017000,4.8e+07,12363000,2626000,-1854500,-1311000,-7045000,9672000,3104000,185,171.999999999616
"190",3.86626958847046,3.00846695899963,2.112624168396,3.04164457321167,4.50304222106934,2.11207842826843,6.77196502685547,1.45665955543518,1258.30004882812,723.5,459.299987792969,10,1.39999997615814,6.59999990463257,30.6000003814697,556.099975585938,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2126.39990234375,217.600006103516,145.199996948242,14.6000003814697,641.799987792969,455.200012207031,641.799987792969,514.200012207031,234.100006103516,0.69008880853653,0.298223704099655,2354.68627929688,-0.723680913448334,-0.312740683555603,1.35498046875,25.6043796539307,-5.340576171875e-05,0.342796325683594,0,0,0,0,0,0,0,0,0,1,0,0,71396.328125,46973876,5302000,1609000,-18942500,92842000,19562000,3448000,-890000,-542500,-6169500,9616500,2952000,176,159.000000000037
"191",3.84174919128418,3.00114154815674,2.14598679542542,3.04217791557312,4.5001335144043,2.11135125160217,6.75302886962891,1.45834445953369,1252.19995117188,719.099975585938,455.899993896484,10,1.39999997615814,6.59999990463257,30.5,555.799987792969,13.3999996185303,-8.30000019073486,21.7000007629395,8.39999961853027,-3.20000004768372,8.39999961853027,-4.69999980926514,2125.80004882812,217.600006103516,145.199996948242,14.6000003814697,641.700012207031,455,641.700012207031,514,227.600006103516,0.910821855068207,0.507431268692017,2367.6865234375,-0.412782043218613,-0.229966402053833,1.77606201171875,33.8564758300781,7.62939453125e-05,0.527511596679688,0,0,0,0,0,0,0,0,0,0.990000009536743,0.00999999977648258,0,68503.1796875,25938750,4446500,2269000,-10848500,43526000,10418000,3812500,-744000,-663500,-6443500,10254000,3232000,176.999999999922,147.999999999571
"192",3.75457715988159,2.99941682815552,2.26137757301331,3.02194571495056,4.48912811279297,2.11545729637146,6.69072151184082,1.46623241901398,1239.40002441406,709.900024414062,448.899993896484,9,1.29999995231628,6.59999990463257,30.6000003814697,556,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2122.10009765625,217.100006103516,144.899993896484,14.6000003814697,640.400024414062,454.399993896484,640.400024414062,513.299987792969,209.199996948242,0.995267987251282,0.638612270355225,2386.29272460938,-0.0970982909202576,-0.0623029470443726,1.82769775390625,39.9149322509766,-4.57763671875e-05,0.644775390625,0,0,0,0,0,0,0,0,0,0.540000021457672,0.46000000834465,0,68144.4765625,53706124,6338000,3337500,-3418500,38226000,9891000,4776000,-532500,-608000,-6381000,11157500,3516000,175,133
"193",3.45023083686829,3.01993918418884,2.63371634483337,2.96653318405151,4.37131309509277,2.17725872993469,6.47009658813477,1.48435842990875,1246.69995117188,715.099975585938,452.899993896484,7,1.29999995231628,6.59999990463257,30.6000003814697,555.599975585938,13.3000001907349,-8.39999961853027,21.7000007629395,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2107,215.399993896484,143.800003051758,14.5,635.299987792969,451.5,635.299987792969,510.399993896484,163.199996948242,0.0541587509214878,0.0221645385026932,2384.88525390625,0.998532176017761,0.408651530742645,0.9443359375,24.1578712463379,-9.1552734375e-05,0.34197998046875,0.1611328125,0.040283203125,0,0,0.08056640625,0,0,0,0,0.490000009536743,0,0,57696.43359375,16657125,3508000,2097000,-7935500,24157000,6239500,11309000,119500,-1551500,-6226000,17534000,5298500,163,140.999999999855
"194",2.81122636795044,3.03320097923279,3.16763472557068,2.98112440109253,4.14297437667847,2.30572009086609,6.25327444076538,1.58169174194336,1352.40002441406,792.200012207031,511.700012207031,11,1.79999995231628,6.69999980926514,31,557.799987792969,13.8999996185303,-8,21.8999996185303,8.80000019073486,-2.70000004768372,8.80000019073486,-4.30000019073486,2081.30004882812,211.800003051758,141.399993896484,14.3999996185303,625.799987792969,446.399993896484,625.799987792969,506.799987792969,260.600006103516,0.795684814453125,0.0581878609955311,2269.05078125,0.596213459968567,0.0436104498803616,0.20416259765625,4.19431304931641,8.392333984375e-05,0.0559005737304688,0.271240234375,0.1568603515625,0.1646728515625,0.02685546875,0.10148549079895,0,0,0,0,0,0,0,72070.3515625,29946500,8064500,7862000,-7498000,34894000,9340000,41798000,5716500,-1519500,-7484000,49282000,15649500,166,166
"195",2.68062806129456,2.87757277488708,3.2127833366394,3.11753034591675,3.92013335227966,2.39630436897278,6.3162407875061,1.54484820365906,1517.09997558594,915.599975585938,607.5,14,2.59999990463257,7,31.6000003814697,562,14.8000001907349,-7.40000009536743,22.2000007629395,9.60000038146973,-2,9.60000038146973,-3.70000004768372,1950.69995117188,196.399993896484,131,13.6999998092651,579.900024414062,422.100006103516,579.900024414062,482.600006103516,303.600006103516,-0.551626265048981,-0.160210072994232,2023.1005859375,-0.833900928497314,-0.242246672511101,0.8385009765625,16.8908233642578,-0.0212135314941406,0.231525421142578,0,0,0,0,0,0,0,0,0,0.0900000035762787,0,0,77400.890625,76193000,13079500,13344500,-18991500,95163504,19864500,57919000,16445000,5106500,-5909500,63828000,21857500,156.000000000081,153.000000000163
"196",2.27629160881042,3.11274695396423,3.43960523605347,2.90656518936157,3.72326803207397,2.531329870224,6.0875825881958,1.72092723846436,1509.19995117188,909.599975585938,602.700012207031,12,2.59999990463257,7,31.7999992370605,560,14.8000001907349,-7.40000009536743,22.2000007629395,9.60000038146973,-2,9.60000038146973,-3.70000004768372,1986.09997558594,199.5,132.399993896484,13.6999998092651,589.400024414062,429.799987792969,589.400024414062,494.299987792969,251.300003051758,0.999386966228485,0.566041052341461,2013.4794921875,0.0132231153547764,0.0075317807495594,1.43096923828125,34.5019226074219,0.001556396484375,0.517562866210938,0,0,0,0,0,0,0,0,0,0,0,0,71024.78125,46968000,10569000,12585000,-56313000,107697504,22229500,70472496,19802500,4604500,-6081000,76553000,26015000,142.000000000065,141.000000000065
"197",2.78858542442322,2.98125052452087,2.82170748710632,3.12432050704956,3.84253072738647,2.26675128936768,6.68876218795776,1.81873047351837,1604,982.5,661.599975585938,9,2.90000009536743,6.90000009536743,31.2000007629395,560.900024414062,15.1000003814697,-7,22.1000003814697,9.89999961853027,-1.60000002384186,9.89999961853027,-3.29999995231628,1962.5,200.5,141.100006103516,13.3999996185303,585.900024414062,431.700012207031,585.900024414062,465,206.600006103516,-0.663409948348999,-0.299786150455475,1689.482421875,0.747583091259003,0.338162124156952,1.41998291015625,26.8851165771484,-0.00595855712890625,0.371566772460938,0,0,0,0,0,0,0,0,0,1,0,0,52698.6875,23666876,2481500,1420000,-26282000,51441500,10708000,17503000,211000,-2533000,-10800000,28305000,7455000,162,162
"198",2.5336766242981,3.08213925361633,3.03285479545593,3.07854986190796,3.70886874198914,2.49933743476868,6.53722953796387,1.84135234355927,1601.59997558594,980.200012207031,659.400024414062,9,2.90000009536743,6.80000019073486,31.1000003814697,558.799987792969,15.1000003814697,-6.90000009536743,22,9.89999961853027,-1.60000002384186,9.89999961853027,-3.29999995231628,1981.09997558594,201.800003051758,143.199996948242,13.3000001907349,589.900024414062,436.5,589.900024414062,471.700012207031,198.199996948242,0.986943364143372,0.439279735088348,1691.24499511719,0.16075274348259,0.0716284811496735,1.12753295898438,26.4310455322266,-0.00656509399414062,0.388439178466797,6.5147705078125,5.39810180664062,5.24139404296875,4.5948486328125,0.899774968624115,0,0,0,0,1,0,0,51528.2734375,39841376,-1673500,1447000,-123847504,164038496,34503500,26344000,2324500,-1290500,-16261500,42604000,11582000,159.999999999345,159.999999999345
"199",2.51413726806641,3.14999270439148,3.08218574523926,3.03053545951843,3.62220358848572,2.54030203819275,6.53861713409424,1.80501508712769,1600.40002441406,979.200012207031,658.299987792969,11,2.90000009536743,6.90000009536743,31.2000007629395,559.099975585938,15.1000003814697,-7,22.1000003814697,9.89999961853027,-1.60000002384186,9.89999961853027,-3.29999995231628,1975.59997558594,201.300003051758,142.800003051758,13.3000001907349,588.099975585938,434.5,588.099975585938,471.399993896484,249,0.359329044818878,0.181486517190933,1771.87744140625,0.933006703853607,0.471160590648651,1.51251220703125,30.3324737548828,-0.00498580932617188,0.460628509521484,0,0,0,0,0,0,0,0,0,0.800000011920929,0,0,47896.78125,35208000,9340000,6583500,-7319500,41967500,11955500,64365000,11298500,1189500,-14226000,78589000,22711500,142.999999999716,135
"200",2.2618453502655,3.20781445503235,3.25137376785278,3.00047779083252,3.57524156570435,2.632817029953,6.44278573989868,1.88537216186523,1602.90002441406,981.200012207031,659.900024414062,12,2.90000009536743,6.90000009536743,31.2000007629395,559.900024414062,15.1000003814697,-7,22.1000003814697,9.89999961853027,-1.60000002384186,9.89999961853027,-3.29999995231628,1973.40002441406,201,142.600006103516,13.3000001907349,587.400024414062,434,587.400024414062,470.799987792969,271.100006103516,0.165517523884773,0.0845976620912552,1770.45751953125,0.983980536460876,0.50593888759613,1.37496948242188,30.9667072296143,0.0172042846679688,0.464668273925781,0,0,0,0,0,0,0,0,0,0.360000014305115,0,0,49446.75,35208000,9340000,6583500,-7319500,41967500,11955500,64365000,11298500,1189500,-14226000,78589000,22711500,159.999999999941,146.999999999941
"201",3.16554021835327,2.93750023841858,2.67092561721802,3.08111596107483,3.97507739067078,2.28171944618225,6.60454559326172,1.55447924137115,1505,906.099975585938,600,10,2.5,6.80000019073486,31.1000003814697,559.099975585938,14.6000003814697,-7.30000019073486,22,9.5,-2,9.5,-3.70000004768372,2011.19995117188,204.300003051758,144.100006103516,13.1999998092651,597.599975585938,441.299987792969,597.599975585938,483.100006103516,231.300003051758,0.71230685710907,0.397827655076981,2138.92431640625,0.701540648937225,0.391650140285492,1.90350341796875,33.9454078674316,0.0125350952148438,0.482475280761719,0,0,0,0,0,0,0,0,0,0.0199999995529652,0,0,37391.203125,61874376,7954000,4545500,-15665500,113044496,22473000,11708000,558500,-949000,-6935500,18643500,5556000,154.000000000013,148.000000000013
"202",3.03772258758545,3.13610696792603,2.81589555740356,2.87780451774597,4.00918436050415,2.33616757392883,6.49083185195923,1.59943163394928,1363.30004882812,800.599975585938,518.299987792969,9,1.79999995231628,6.59999990463257,30.6000003814697,557.799987792969,13.8999996185303,-7.90000009536743,21.7999992370605,8.89999961853027,-2.70000004768372,8.89999961853027,-4.30000019073486,2064.39990234375,209,148.5,13,612,454.899993896484,612,497.200012207031,203.300003051758,0.518857479095459,0.204072788357735,2063.9921875,0.85485851764679,0.336225926876068,1.17547607421875,23.1607341766357,2.288818359375e-05,0.329795837402344,0,0,0,0,0,0,0,0,0,1,0,0,57726.23828125,17232000,3013500,1796000,-17875500,35746000,7928000,6327000,-1760500,-2717000,-7638500,13966000,4528000,173.99999999823,173.99999999823
"203",3.3820686340332,2.8768892288208,2.65706086158752,3.12516522407532,4.30929040908813,2.20211744308472,6.60050201416016,1.47276866436005,1280.19995117188,739.099975585938,470.799987792969,11,1.5,6.5,30.3999996185303,556.200012207031,13.5,-8.10000038146973,21.7000007629395,8.5,-3,8.5,-4.59999990463257,2051.60009765625,207.800003051758,145.899993896484,13,607.5,450.200012207031,607.5,496.100006103516,241.600006103516,0.953454732894897,0.724562644958496,2468.5263671875,-0.301365494728088,-0.229024782776833,2.9337158203125,49.458854675293,-0.00417327880859375,0.924217224121094,0,0,0,0,0,0,0,0,0,0,0,0,72334.65625,21359124,7876500,10007500,-13315500,34286500,8707500,32804000,9510500,4860500,-5304000,38107500,13364000,153.000000000062,152.999999999875
"204",2.29961776733398,2.88188004493713,3.36569213867188,3.14672923088074,3.19997024536133,2.78484535217285,6.37919473648071,1.76449763774872,2439.5,1661.09997558594,1230.69995117188,21,6,8.39999961853027,34.5,599.099975585938,19.6000003814697,-5,24.6000003814697,13.5,1.5,13.5,-0.899999976158142,1737.30004882812,179.5,123.099998474121,14.1999998092651,523.599975585938,380.399993896484,523.599975585938,402.600006103516,385.700012207031,-0.762558817863464,-0.177322566509247,1399.50500488281,0.645158529281616,0.152312099933624,0.712493896484375,13.5456523895264,-0.0381355285644531,0.179996490478516,0,0,0,0,0,0.00999999977648258,0,0,0,0,0,0,65573.96875,38455876,10307500,7712000,-14766500,52476500,14049000,58169000,16973500,8367500,-17030500,75198000,25054500,111.99999999905,106.999999999683
"205",3.8256471157074,3.0917055606842,2.19538831710815,2.97405433654785,4.39895725250244,2.19483327865601,6.78621196746826,1.48711884021759,1227.59997558594,701.299987792969,442.100006103516,9,1.29999995231628,6.69999980926514,30.5,559.200012207031,13.3000001907349,-8.60000038146973,21.8999996185303,8.19999980926514,-3.40000009536743,8.19999980926514,-4.90000009536743,2202.60009765625,229.300003051758,154.300003051758,15.1000003814697,671,471.299987792969,671,519.299987792969,225.600006103516,0.506856739521027,0.0130266966298223,2269.71630859375,0.861774325370789,0.0221484340727329,0.07049560546875,1.47271859645844,7.62939453125e-06,0.0198745727539062,0,0,0,0,0,0,0,0,0,0.720000028610229,0.280000001192093,0,61877.98828125,68402872,7052000,3266000,-23678000,91384496,24315500,822000,-3209500,-3131500,-7544500,8366500,2944500,214.999999998591,195.999999999808
