,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
104,2569399.689,1131500.757,979.802490234375,2.42489385604858,2.75385284423828,3.20360922813416,3.13299465179443,3.38461542129517,2.83404660224915,6.30564165115356,1.71565592288971,99602002,16885000,18247500,-24072500,135710000,24990000,79837504,36360000,42195000,-10987500,90830000,24972500,2929.69995117188,2082.19995117188,1600.80004882812,38,7.59999990463257,8.39999961853027,33.4000015258789,625.099975585938,21.6000003814697,-3.5,25.1000003814697,15.3999996185303,3.20000004768372,15.3999996185303,0,1268.19995117188,134.600006103516,84.9000015258789,16.2999992370605,389.899993896484,273.700012207031,389.899993896484,276.200012207031,494.700012207031,-0.771861672401428,-0.255555421113968,-0.635038733482361,-0.210694938898087,1.12666833400726,19.3542213439941,-0.0181236267089844,0.288750529289246,0,0,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,80035.9921875,50,50
105,2568324.805,1130397.328,1087.89245605469,2.22891020774841,3.06773734092712,3.39070081710815,2.95824241638184,2.98288059234619,2.91668200492859,6.20024681091309,1.77591776847839,63277998,14770000,17132500,-36400000,109402496,17482500,60260000,29272500,36422500,-33807500,94067504,23985000,2799.89990234375,1970.19995117188,1502,31,7.19999980926514,8.30000019073486,33.5,618.599975585938,21.1000003814697,-3.79999995231628,24.8999996185303,15,2.90000009536743,15,-0.100000001490116,1331.90002441406,139.899993896484,90.5,15.6999998092651,407.399993896484,286.399993896484,407.399993896484,297.200012207031,421.600006103516,-0.973230481147766,-0.371360033750534,-0.225632578134537,-0.0867236405611038,1.00668668746948,22.4475440979004,-0.0306282043457031,0.320142954587936,0.4375,0.109375,0,0,0.21875,0,0,0,0,0,0,0,0,76031.625,57,62
106,2571895.586,1133907.054,1122.42248535156,2.07663130760193,3.11795401573181,3.38523769378662,2.93644833564758,3.19665622711182,3.04052567481995,6.18585968017578,1.8513993024826,83965996,15765000,20542500,-38465000,117522496,20965000,87657504,41510000,48872500,185000,87475000,29322500,2655.10009765625,1846.69995117188,1393.80004882812,26,6.80000019073486,8.5,33.9000015258789,617.799987792969,20.7000007629395,-4.40000009536743,25.1000003814697,14.5,2.29999995231628,14.5,-0.5,1373.69995117188,138.399993896484,96.5,12.8000001907349,405.100006103516,299.899993896484,405.100006103516,329.799987792969,360.700012207031,0.997823059558868,0.513615787029266,0.0552782490849495,0.0283988118171692,1.38221573829651,30.9841384887695,-0.00687789916992188,0.483467936515808,0,0,0,0,0,0,0,0,0,0,0,0,0,70725.890625,83,81
107,2572981.955,1133782.848,1104.9375,2.08601188659668,3.19881153106689,3.44481658935547,2.87040233612061,2.7954375743866,3.07323145866394,6.13611459732056,1.86219477653503,153374004,21717500,18050000,-19610000,201697504,38227500,160357504,37207500,33607500,-5362500,165722496,40917500,2686.80004882812,1874.30004882812,1418.80004882812,25,6.80000019073486,8.60000038146973,34.0999984741211,621.299987792969,20.7999992370605,-4.59999990463257,25.3999996185303,14.6000003814697,2.40000009536743,14.6000003814697,-0.5,1395.69995117188,138.699996948242,97.5999984741211,12.3000001907349,408.200012207031,306.700012207031,408.200012207031,341.100006103516,367.700012207031,-0.223412215709686,-0.0999776422977448,0.974586129188538,0.434848964214325,1.20890295505524,26.5091342926025,-0.0162582397460938,0.393474996089935,0,0,0,0,0,0,0,0,0,0,0,0,0,58200.765625,95,95
108,2569792.478,1133252.874,840.554992675781,2.1119167804718,3.17124080657959,3.29290890693665,2.89651918411255,2.83261251449585,3.17290711402893,6.37663602828979,1.8825718164444,127580000,20317500,23360000,-86362496,230475008,37882500,81007504,36407500,38927500,-4720000,85732496,22605000,2733.19995117188,1912.5,1450.59997558594,31,7,8.30000019073486,33.5,617.200012207031,20.7999992370605,-4,24.8999996185303,14.6999998092651,2.59999990463257,14.6999998092651,-0.200000002980232,1326.80004882812,138,91.0999984741211,14.6999998092651,400.700012207031,286.899993896484,400.700012207031,301.200012207031,427.700012207031,0.301084965467453,0.122932404279709,-0.952130794525146,-0.384968876838684,0.903333902359009,23.8875541687012,-0.04376220703125,0.278888285160065,12.2911376953125,11.7237396240234,11.8191528320312,10.9655151367188,0.609046757221222,0,0,0,0.610000014305115,0,0,0,0,52452.0546875,74,61
109,2562698.621,1134994.384,1457.22241210938,2.01064682006836,3.19298911094666,3.41786003112793,3.01644062995911,3.48975586891174,2.94643259048462,6.2171893119812,1.88013076782227,36020000,12632500,16060000,-54240000,91885000,16605000,85570000,35480000,39087500,-1680000,87250000,26947500,2429.30004882812,1654,1224.69995117188,22,6,8.10000038146973,33.7000007629395,602.200012207031,19.5,-4.69999980926514,24.2000007629395,13.6000003814697,1.5,13.6000003814697,-0.899999976158142,1492.59997558594,149.399993896484,104.400001525879,12.5,439.700012207031,325,439.700012207031,343.799987792969,352,0.993267834186554,0.198965132236481,-0.100907012820244,-0.0196145661175251,0.366712778806686,11.5518960952759,-0.0143928527832031,0.120430842041969,0.291259765625,0.157623291015625,0.12127685546875,0,0.133705034852028,0,0,0,0,0,0,0,0,75387.59375,105,103
110,2562655.515,1135794.417,1428.52001953125,2.27921843528748,3.16899681091309,3.50329566001892,2.82297372817993,2.79218292236328,2.99810194969177,6.25404596328735,1.74099767208099,31918000,11362500,16967500,-50842500,83550000,17537500,80507504,38502500,43537500,-655000,81160000,24670000,2474.60009765625,1692.19995117188,1258.09997558594,25,6.19999980926514,8.19999980926514,33.7999992370605,603.900024414062,19.7999992370605,-4.59999990463257,24.3999996185303,13.8000001907349,1.70000004768372,13.8000001907349,-0.800000011920929,1509.30004882812,150.899993896484,105.199996948242,12.3999996185303,444,329.5,444,345.799987792969,386.899993896484,-0.493487238883972,-0.0994066521525383,0.866493225097656,0.172869697213173,0.555582702159882,11.5365533828735,0.0128059387207031,0.154035776853561,0,0,0,0,0,0,0,0,0.0199999995529652,0,0,0,0,69744.59375,97,97
111,2567930.102,1134232.641,1478.24499511719,2.23969674110413,3.03145408630371,3.46898937225342,3.0017204284668,3.0480215549469,2.88322138786316,6.24230861663818,1.82095837593079,50233999,15135000,15755000,-5362500,62230000,12812500,76525000,32357500,36540000,-197500,76725000,25655000,2037.30004882812,1325.59997558594,942.599975585938,21,4.69999980926514,7.69999980926514,33.0999984741211,577.599975585938,17.6000003814697,-5.59999990463257,23.2000007629395,12,0.200000002980232,12,-1.89999997615814,1559.69995117188,156.5,106.699996948242,12.3999996185303,456.600006103516,341.600006103516,456.600006103516,379.100006103516,334.5,0.756109952926636,0.286869764328003,-0.653630971908569,-0.248120367527008,1.04440641403198,22.3079395294189,0.0137481689453125,0.297622680664062,0.1776123046875,0.070343017578125,0.0518798828125,0,0.086640365421772,0,0,0,0.00999999977648258,0,0,0,0,80986.5390625,92,90
112,2567537.139,1133153.105,1371.23999023438,2.33331656455994,2.94484567642212,3.13228869438171,3.16103744506836,3.5774781703949,3.03529644012451,6.35691261291504,1.68846690654755,92552002,12372500,14017500,-25582500,93765000,16387500,57142500,24315000,26770000,-2045000,59185000,18497500,2261.19995117188,1511.59997558594,1101.40002441406,26,5.5,7.90000009536743,33.5,590.400024414062,18.7000007629395,-5.09999990463257,23.7000007629395,12.8999996185303,1,12.8999996185303,-1.29999995231628,1479.5,151.100006103516,102,13.5,439.700012207031,321.399993896484,439.700012207031,350.700012207031,395.799987792969,0.895204901695251,0.177929654717445,-0.41185137629509,-0.079999640583992,0.502237975597382,11.4276084899902,0.0256195068359375,0.145009353756905,0,0,0,0,0,0,0,0,0,0,0,0,0,76929.8125,87,80
113,2566836.299,1131826.193,1227.63745117188,2.24196028709412,2.96875309944153,3.09691023826599,3.06633186340332,3.49461269378662,3.31054019927979,6.35184192657471,1.77718126773834,55876001,14072500,16217500,-13475000,74135000,13140000,51277500,25902500,29757500,-360000,51640000,15425000,2570.39990234375,1773.5,1328.80004882812,27,6.5,8.19999980926514,33.5999984741211,608.299987792969,20.2000007629395,-4.40000009536743,24.6000003814697,14.1000003814697,2.09999990463257,14.1000003814697,-0.600000023841858,1393.30004882812,144.399993896484,97.4000015258789,14.6999998092651,420.299987792969,300.399993896484,420.299987792969,319.600006103516,391.200012207031,-0.943267464637756,-0.141765117645264,-0.329608261585236,-0.0497271530330181,0.346652567386627,8.64753246307373,-0.0040740966796875,0.108890108764172,0.50634765625,0.41473388671875,0.37225341796875,0.2462158203125,0.120854564011097,0,0,0,0,0,0,0,0,78368.8828125,65,63
114,2566766.077,1121183.797,425.265014648438,1.80883741378784,3.4055483341217,3.24839663505554,2.95830917358398,3.55604362487793,3.40646052360535,6.3581714630127,2.02229118347168,83752002,20407500,20295000,-17047500,113002496,18107500,77255000,43260000,42810000,4130000,73125000,17632500,3740,2795.89990234375,2242,49,10.1000003814697,8.60000038146973,32.4000015258789,667.799987792969,24.7999992370605,-1.89999997615814,26.7000007629395,18.3999996185303,3.09999990463257,18.3999996185303,1.89999997615814,1006,108.800003051758,63.5,18.5,320.899993896484,205.399993896484,320.899993896484,216.300003051758,495.899993896484,0.138437882065773,0.012121026404202,-0.613092064857483,-0.0413956083357334,0.205563008785248,3.36086630821228,0.0387506484985352,0.0762485936284065,0,0,0,0,0,0,0,0,0,0,0,0,0,75061.1953125,50,50
115,2567203.308,1121302.118,431.839996337891,2.09522581100464,3.00673365592957,3.16078615188599,3.07793927192688,3.63555407524109,3.34323406219482,6.37482881546021,1.82727181911469,144104004,25055000,21527500,542500,168540000,27285000,88797504,47682500,48875000,9830000,78965000,19810000,3796.19995117188,2848.80004882812,2290.89990234375,50,10.1999998092651,8.60000038146973,32.2999992370605,671.799987792969,25,-1.79999995231628,26.7999992370605,18.6000003814697,3.29999995231628,18.6000003814697,2,1004.79998779297,108.400001525879,63.7000007629395,18.2000007629395,319.799987792969,206.100006103516,319.799987792969,216.899993896484,509.5,0.994097709655762,0.149215757846832,0.0603915154933929,0.00896134786307812,0.389997690916061,8.63357353210449,-0.0059356689453125,0.135692596435547,0,0,0,0,0,0,0,0,0,0,0,0,0,73353.859375,50,50
116,2566799.337,1120793.423,484.967498779297,2.15024971961975,3.21097183227539,3.33242106437683,2.89710116386414,2.67853474617004,3.13949847221375,6.29903268814087,1.82136249542236,98427998,22092500,20240000,-5642500,113582496,18557500,77687504,42027500,39672500,6402500,71285000,19692500,3693.19995117188,2755,2205.69995117188,44,9.89999961853027,8.60000038146973,32.5,666.400024414062,24.6000003814697,-2,26.6000003814697,18.2000007629395,3,18.2000007629395,1.79999995231628,1010.29998779297,108.599998474121,64.4000015258789,18,320.5,207.800003051758,320.5,219.199996948242,456.399993896484,0.414528369903564,0.0758296400308609,0.877640426158905,0.142529159784317,0.458889424800873,9.54656410217285,-0.0406303405761719,0.133749216794968,0,0,0,0,0,0,0,0,0,0,0,0,0,70837.9375,50,50
117,2567217.623,1119962.409,543.557495117188,2.02911734580994,3.12412476539612,3.29702353477478,3.09163022041321,3.43606638908386,3.21488308906555,6.36307334899902,1.93038582801819,420211992,32912500,20702500,-60155000,541807488,85800000,72155000,41250000,44125000,167500,71987504,17685000,3649.30004882812,2717.39990234375,2172.69995117188,49,9.80000019073486,8.60000038146973,32.5,665.799987792969,24.5,-2.09999990463257,26.6000003814697,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1028.5,108.599998474121,67.6999969482422,16.3999996185303,320.299987792969,216,320.299987792969,229.899993896484,512,-0.995275497436523,-0.372101724147797,-0.0833706110715866,-0.0294982045888901,0.872233092784882,21.9636917114258,-0.0412502288818359,0.312505930662155,0,0,0,0,0,0,0,0,0,0,0,0,0,76446.5078125,50,50
118,2567375.336,1120135.167,557.867492675781,2.02907538414001,3.14343285560608,3.26835298538208,3.07595038414001,3.47459197044373,3.2778525352478,6.34572696685791,1.93392157554626,52882002,16542500,18580000,-45570000,96122496,17120000,72712496,41407500,41100000,10325000,62387500,13877500,3660.30004882812,2726.89990234375,2181.10009765625,47,9.89999961853027,8.60000038146973,32.5,667.5,24.6000003814697,-2,26.6000003814697,18.2000007629395,5.69999980926514,18.2000007629395,1.70000004768372,1028.40002441406,108.599998474121,67.5999984741211,16.3999996185303,320.5,215.800003051758,320.5,229.5,493.5,0.389452576637268,0.125089228153229,-0.916409850120544,-0.293170213699341,0.919989705085754,18.6722145080566,-0.000934600830078125,0.271111369132996,0,0,0,0,0,0,0,0,0.400000005960464,0,0,0,0,81044.546875,50,50
119,2567586.605,1119886.185,584.722534179688,2.40016770362854,2.8233814239502,3.16204857826233,3.10655307769775,3.31432342529297,3.10107707977295,6.36183977127075,1.66007316112518,47620000,17532500,17122500,-5570000,57192500,9550000,74637504,39280000,37472500,-150000,74787504,17765000,3612.10009765625,2684,2142.69995117188,46,9.69999980926514,8.60000038146973,32.5,664.900024414062,24.3999996185303,-2.20000004768372,26.6000003814697,18,5.5,18,1.5,1051,110,70,15.8000001907349,324.899993896484,222.199996948242,324.899993896484,237.199996948242,492.700012207031,0.161619111895561,0.0523044914007187,-0.984090030193329,-0.317713916301727,0.801113545894623,18.8413143157959,-0.0018768310546875,0.272498250007629,0.14617919921875,0.0561676025390625,0.03924560546875,0,0.0704982951283455,0,0,0,0,0,0,0,0,82261.7421875,50,50
120,2567739.462,1119991.907,594.677490234375,2.32636284828186,2.8834867477417,3.1781895160675,3.08174514770508,3.40324997901917,3.11584234237671,6.35562610626221,1.67837846279144,33606001,18475000,18550000,-6100000,41817500,7760000,75875000,41035000,39660000,-7515000,83390000,20165000,3611.30004882812,2682.89990234375,2141.69995117188,46,9.69999980926514,8.60000038146973,32.5999984741211,664.299987792969,24.3999996185303,-2.20000004768372,26.6000003814697,18,5.5,18,1.60000002384186,1071.40002441406,111.800003051758,71.5,15.6999998092651,330.799987792969,226.899993896484,330.799987792969,242,511.600006103516,-0.0504174120724201,-0.0250042602419853,-0.995387077331543,-0.467126429080963,1.17999947071075,27.9977226257324,0.0353050231933594,0.402359008789062,0,0,0,0,0,0,0,0,0,0,0,0,0,84377.671875,50,50
121,2567007.144,1119417.107,504.404998779297,2.33877205848694,2.79107713699341,3.08356904983521,3.128249168396,3.66845631599426,3.3186891078949,6.39370107650757,1.70946133136749,28228000,17080000,17212500,3062500,24952500,5297500,56767500,35375000,34917500,9137500,47630000,11837500,3649.69995117188,2718,2173.5,51,9.80000019073486,8.60000038146973,32.5,666.599975585938,24.5,-2.09999990463257,26.6000003814697,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1037.09997558594,108.800003051758,69.0999984741211,15.8000001907349,320.5,219.199996948242,320.5,234.5,534.900024414062,0.139657497406006,0.048104040324688,-0.990122854709625,-0.340366095304489,0.788889586925507,20.1077671051025,-0.00812244415283203,0.279443949460983,0,0,0,0,0,0,0,0,0,0,0,0,0,83069.5625,50,50
122,2566921.448,1119499.677,523.997497558594,2.21259117126465,2.9422299861908,3.16803932189941,3.10875988006592,3.63299632072449,3.2814474105835,6.35932159423828,1.79471397399902,52406001,21882500,21030000,8515000,49277500,9777500,77727504,43692500,46247500,5737500,71982496,17550000,3627.10009765625,2697.60009765625,2154.89990234375,46,9.80000019073486,8.60000038146973,32.5999984741211,666.200012207031,24.5,-2.09999990463257,26.6000003814697,18,5.59999990463257,18,1.60000002384186,1032.5,108.599998474121,68.4000015258789,16,320,217.699996948242,320,232.5,486.299987792969,0.999064147472382,0.212140843272209,-8.06506723165512E-05,-0.000288133625872433,0.494466155767441,12.260778427124,0.0153217315673828,0.168475687503815,0.03546142578125,0.0179901123046875,0.01824951171875,0,0.015313733369112,0,0,0,0.0500000007450581,0,0,0,0,73946.9765625,50,50
123,2567499.318,1119299.081,465.967498779297,2.3076388835907,2.86735844612122,3.03420925140381,3.09250330924988,3.66453981399536,3.33917212486267,6.41616344451904,1.72223198413849,38510000,18252500,20380000,-41712500,82165000,14430000,80847504,42380000,39792500,3037500,77807504,19530000,3706.89990234375,2770.60009765625,2221.30004882812,46,10,8.69999980926514,32.5,670.299987792969,24.7999992370605,-1.89999997615814,26.7000007629395,18.2999992370605,5.80000019073486,18.2999992370605,1.79999995231628,1053.09997558594,109.300003051758,71.0999984741211,15.1000003814697,322.700012207031,223.800003051758,322.700012207031,241.300003051758,492.299987792969,0.306824028491974,0.0373737514019012,-0.17916464805603,-0.0629192888736725,0.411112457513809,6.88023233413696,-0.0440578460693359,0.114029355347157,0,0,0,0,0,0,0,0,0,0,0,0,0,74630.609375,50,50
124,2567397.302,1119101.643,447.847503662109,2.31717753410339,2.89678335189819,3.04608583450317,3.02386331558228,3.67099237442017,3.3784704208374,6.37978506088257,1.70995604991913,39426001,17857500,18695000,-12040000,53567500,9140000,69497504,38445000,38415000,512500,68987504,14822500,3708.69995117188,2772.60009765625,2223.30004882812,46,10,8.69999980926514,32.4000015258789,671.200012207031,24.7999992370605,-2,26.7999992370605,18.2999992370605,5.80000019073486,18.2999992370605,1.79999995231628,1058.5,109.599998474121,71.8000030517578,14.8999996185303,323.5,225.600006103516,323.5,243.399993896484,495.399993896484,-0.843090772628784,-0.110508568584919,-0.454149574041367,-0.054254237562418,0.468895792961121,7.36694717407227,0.0231218338012695,0.147778823971748,0.04730224609375,0.0118255615234375,0,0,0.023651123046875,0,0,0,0,0,0,0,0,75050.65625,50,50
125,2568001.324,1119898.768,560.505004882812,2.4175546169281,2.72807884216309,3.09384441375732,3.18369555473328,3.45417380332947,3.03789925575256,6.4143967628479,1.67132198810577,33703999,16827500,18880000,-12680000,42655000,9917500,82442496,41842500,42097500,-10217500,92660000,24857500,3677.19995117188,2743,2196.30004882812,44,9.89999961853027,8.69999980926514,32.5999984741211,668.299987792969,24.7000007629395,-2,26.7000007629395,18.2000007629395,5.80000019073486,18.2000007629395,1.70000004768372,1117.19995117188,115.300003051758,75.4000015258789,15.1000003814697,342.5,238.399993896484,342.5,254.600006103516,511,0.550373673439026,0.0906190723180771,-0.834833741188049,-0.137478202581406,0.463338226079941,9.4780158996582,-0.00218391418457031,0.127641469240189,0.25115966796875,0.159454345703125,0.193328857421875,0,0.109941385686398,0,0,0,0,0,0,0,0,75411.828125,50,50
126,2567899.941,1119898.206,567.344970703125,2.50292825698853,2.6507625579834,3.01994872093201,3.19636511802673,3.67179727554321,2.90403628349304,6.43321084976196,1.63220202922821,37942000,17415000,18807500,-5042500,45177500,8807500,73697504,38150000,39977500,-18092500,91792496,21677500,3648.80004882812,2717.19995117188,2172.89990234375,45,9.80000019073486,8.69999980926514,32.5999984741211,668.200012207031,24.6000003814697,-2.09999990463257,26.7000007629395,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1097.30004882812,113.699996948242,73.8000030517578,15.3000001907349,337.200012207031,233.5,337.200012207031,249.399993896484,497.100006103516,0.170874133706093,0.0395068414509296,-0.9801265001297,-0.221530884504318,0.597791910171509,13.0764083862305,0.0303077697753906,0.196671381592751,0.053466796875,0.0257110595703125,0.024688720703125,0,0.027310186997056,0,0,0,0,0,0,0,0,77912.1640625,50,50
127,2568300.476,1119696.012,575.157470703125,2.33067512512207,2.90197896957397,3.0876100063324,3.09107041358948,3.60187029838562,3.32483291625977,6.33863687515259,1.68239891529083,78197998,11375000,19787500,-139064992,200135008,36225000,68715000,33782500,37657500,-24905000,93617504,24397500,3681.30004882812,2746.89990234375,2200,41,9.89999961853027,8.69999980926514,32.7999992370605,668.799987792969,24.7000007629395,-2.09999990463257,26.7999992370605,18.2000007629395,5.69999980926514,18.2000007629395,1.70000004768372,1173.59997558594,119.599998474121,80.4000015258789,14.3999996185303,356.600006103516,252.600006103516,356.600006103516,270.5,493.100006103516,-0.990183711051941,-0.130410403013229,-0.12438391149044,-0.01640984416008,0.288886189460754,7.56844091415405,-0.00124931335449219,0.0983344167470932,0.18780517578125,0.0469512939453125,0,0,0.093902587890625,0,0,0,0,0,0,0,0,72326.9140625,50,50
128,2568201.963,1119602.329,558.484985351562,2.34126377105713,2.89892506599426,3.07624840736389,3.10077047348022,3.57658886909485,3.29275345802307,6.36561012268066,1.63354563713074,56803999,16767500,20897500,-18710000,63045000,14240000,74820000,35685000,38497500,-25760000,100580000,26575000,3691,2755.89990234375,2208.10009765625,41,9.89999961853027,8.69999980926514,32.5999984741211,670.900024414062,24.7999992370605,-2.09999990463257,26.8999996185303,18.2999992370605,5.69999980926514,18.2999992370605,1.70000004768372,1159.19995117188,118.300003051758,79.3000030517578,14.3999996185303,352.399993896484,249.199996948242,352.399993896484,267.100006103516,489.299987792969,-0.927471876144409,-0.0772024393081665,-0.160584688186646,-0.0155454082414508,0.316657185554504,4.79281759262085,-0.0331249237060547,0.102639093995094,0.1014404296875,0.03863525390625,0.02655029296875,0,0.0439672917127609,0,0,0,0,0,0,0,0,71941.7890625,50,50
129,2567795.868,1120798.205,531.472534179688,2.348712682724,2.78631186485291,3.10181093215942,3.13102102279663,3.60795569419861,3.16876745223999,6.37665987014771,1.7006653547287,50007998,20102500,20047500,-3235000,56870000,9665000,72510000,39240000,41997500,625000,71885000,15515000,3711.10009765625,2772.69995117188,2222.39990234375,44,10,8.60000038146973,32.4000015258789,669.299987792969,24.7000007629395,-2,26.7000007629395,18.2999992370605,5.80000019073486,18.2999992370605,1.79999995231628,1056.40002441406,111.599998474121,69,16.7000007629395,330.5,221.699996948242,330.5,233.699996948242,470.200012207031,-0.915056884288788,-0.21962958574295,0.399714380502701,0.0958674848079681,0.646660685539246,13.8860721588135,-0.00468254089355469,0.196245834231377,0.0111083984375,0.002777099609375,0,0,0.00555419921875,0,0,0,0,0,0,0,0,71509.546875,50,50
130,2568299.749,1121200.203,493.5625,2.1459789276123,3.10686635971069,3.16840577125549,3.01348328590393,3.49254250526428,3.3326358795166,6.35425996780396,1.81661510467529,120125996,22365000,21930000,-25642500,161810000,26187500,88475000,42280000,40035000,-17010000,105487504,26240000,3828.10009765625,2880.19995117188,2320.39990234375,43,10.3000001907349,8.69999980926514,32.5,674,25.2000007629395,-1.70000004768372,26.8999996185303,18.7000007629395,3.40000009536743,18.7000007629395,2,1117.80004882812,117.199996948242,73.4000015258789,16.5,348.600006103516,236.300003051758,348.600006103516,247.300003051758,486.100006103516,-0.617554068565369,-0.0841011330485344,0.71535313129425,0.103730298578739,0.406670451164246,8.16858196258545,-0.0606298446655273,0.129585683345795,0,0,0,0,0,0,0,0,0,0,0,0,0,69888.2578125,50,50
131,2571792.144,1123191.064,884.697509765625,2.34223866462708,2.78583002090454,3.20282006263733,3.15788412094116,3.10605239868164,2.98220205307007,6.36849689483643,1.69205701351166,34466001,13297500,20797500,-133037504,169290000,31625000,83842496,38325000,42252500,-8957500,92797504,28255000,3167.30004882812,2293.60009765625,1790.80004882812,34,8.30000019073486,8.39999961853027,33.0999984741211,637.700012207031,22.5,-2.90000009536743,25.3999996185303,16.2999992370605,1.70000004768372,16.2999992370605,0.600000023841858,1359.30004882812,138.199996948242,93.3000030517578,14.1000003814697,410,299.5,410,308.799987792969,464.700012207031,-0.977535963058472,-0.264421015977859,-0.182933703064919,-0.0501910336315632,0.892218708992004,15.7016773223877,-0.0137443542480469,0.262639373540878,0.33038330078125,0.214675903320312,0.170623779296875,0.07745361328125,0.108616568148136,0,0,0,0,0,0,0,0,73496.359375,55,56
132,2568863.880,1124987.906,848.679992675781,2.36297106742859,3.05216932296753,3.34935808181763,2.75327730178833,2.56204462051392,3.04741072654724,6.35648965835571,1.70380616188049,51743999,15400000,19600000,-35740000,85910000,17060000,81587504,38490000,41837500,-6785000,88370000,24127500,3192.89990234375,2310.69995117188,1805.80004882812,38,8.39999961853027,8.30000019073486,32.9000015258789,640.700012207031,22.6000003814697,-2.79999995231628,25.5,16.3999996185303,4.19999980926514,16.3999996185303,0.699999988079071,1225.90002441406,126.300003051758,82.3000030517578,15.6000003814697,377.799987792969,265.100006103516,377.799987792969,274,471.299987792969,-0.118451543152332,-0.0087134949862957,-0.981332838535309,-0.101117022335529,0.3033447265625,5.87988090515137,-0.0406303405761719,0.0945892333984375,0.65478515625,0.225814819335938,0.124237060546875,0,0.304500937461853,0,0,0,0,0,0,0,0,78715.515625,50,50
133,2569402.799,1124255.397,838.275024414062,2.61560797691345,2.41297101974487,3.00568151473999,3.52120232582092,3.71016669273376,2.73897504806519,6.55125045776367,1.47326195240021,26682000,14847500,14717500,1870000,24362500,5992500,60237500,33147500,30897500,4710000,55522500,14512500,3228.30004882812,2342.80004882812,1835,42,8.60000038146973,8.39999961853027,32.7999992370605,641.599975585938,22.7999992370605,-2.70000004768372,25.6000003814697,16.5,1.79999995231628,16.5,0.800000011920929,1244.5,128.699996948242,83.4000015258789,15.8000001907349,384.299987792969,269.299987792969,384.299987792969,277,530.599975585938,-0.109470620751381,-0.0511152260005474,-0.992072403430939,-0.457151055335999,1.23335099220276,27.4465637207031,0.0190658569335938,0.407364726066589,0.17041015625,0.0426025390625,0,0,0.085205078125,0,0,0,0,0,0,0,0,87434.109375,50,50
134,2569700.605,1124099.271,784.807495117188,2.59201383590698,2.45381355285645,3.00796031951904,3.44770860671997,3.69868206977844,2.81111407279968,6.53900766372681,1.54281008243561,33523999,14802500,15625000,800000,35105000,7312500,58217500,32105000,33952500,-845000,59065000,15187500,3299.60009765625,2405.89990234375,1891.69995117188,42,8.80000019073486,8.39999961853027,32.7000007629395,645.900024414062,23.1000003814697,-2.59999990463257,25.7000007629395,16.7999992370605,2,16.7999992370605,0.899999976158142,1267.5,130.600006103516,85.1999969482422,15.5,390.200012207031,275,390.200012207031,282.700012207031,539,-0.213371440768242,-0.107221737504005,-0.973944783210754,-0.489587962627411,1.43221032619476,30.1810474395752,-0.0431289672851562,0.487082600593567,0.9791259765625,0.46844482421875,0.44732666015625,0,0.542011678218842,0,0,0,0,0,0,0,0,87264.5390625,50,50
